# T-283 · rota→hücre eşlemesi · üretim: collmind.backend/scripts/analysis/route-cell-map.py
# ölçüm: 2026-08-24 · Z35 sonrası · anahtar (1-3. sütun) route-scope.awk ile AYNI
#dosya	YÖNTEM	yol	@Roles	hücre	kaynak
src/modules/shared/lta/lta-agreement.controller.ts	GET	lta-agreements/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	PATCH	lta-agreements/:id	ADMIN	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements/:id/activate	ADMIN	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements/:id/terminate	ADMIN	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	GET	lta-agreements/cpl/:cplId/active	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements/context/rates	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements/calculate/base-spend	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements/calculate/planned-spend	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_WRITE	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	POST	spend-calculation/distribute/:planFuId/:mechanicId	ADMIN,PLANNER	SHARED_WRITE	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	POST	spend-calculation/recalculate-on-volume-change/:skuId	ADMIN,PLANNER	SHARED_WRITE	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/breakdown/:planFuId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/validate-distribution/:planFuId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/validate-inputs/:planFuId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/validate-combinations/:planFuId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/validate-budget/:planId	ADMIN,CATEGORY_MANAGER,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/spend-calculation/spend-calculation.controller.ts	GET	spend-calculation/validate-before-submission/:planId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/tenant/tenant.controller.ts	POST	tenants	ADMIN	TENANT_WRITE	MEKANIK
src/modules/tenant/tenant.controller.ts	GET	tenants	ADMIN	TENANT_READ	MEKANIK
src/modules/tenant/tenant.controller.ts	GET	tenants/:id	ADMIN	TENANT_READ	MEKANIK
src/modules/tenant/tenant.controller.ts	PATCH	tenants/:id	ADMIN	TENANT_WRITE	MEKANIK
src/modules/tenant/tenant.controller.ts	DELETE	tenants/:id	ADMIN	TENANT_WRITE	MEKANIK
src/modules/tenant/tenant.controller.ts	POST	tenants/:id/activate	ADMIN	TENANT_WRITE	MEKANIK
src/modules/tenant/tenant.controller.ts	POST	tenants/:id/suspend	ADMIN	TENANT_WRITE	MEKANIK
src/modules/tenant/tenant.controller.ts	GET	tenants/:id/stats	ADMIN	TENANT_READ	MEKANIK
src/modules/user/user.controller.ts	POST	users	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	GET	users	ADMIN,FINANCE	USER_MANAGE	Z20
src/modules/user/user.controller.ts	GET	users/:id	ADMIN	USER_MANAGE	Z20
src/modules/user/user.controller.ts	PATCH	users/:id	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	PATCH	users/:id/scope	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	PATCH	users/:id/password	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	POST	users/:id/activate	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	POST	users/:id/deactivate	ADMIN	USER_WRITE	MEKANIK
src/modules/user/user.controller.ts	DELETE	users/:id	ADMIN	USER_WRITE	MEKANIK
